01/01/2019,16:30,BRONX,10468,0,0,Passing or Lane Usage Improper
01/01/2019,6:02,BROOKLYN,11208,0,0,Driver Inattention/Distraction
01/01/2019,15:35,,,0,0,Passing or Lane Usage Improper
01/01/2019,19:40,MANHATTAN,10013,0,0,Passing Too Closely
01/01/2019,20:30,BROOKLYN,11236,0,0,Unspecified
01/01/2019,1:41,BROOKLYN,11213,1,0,Alcohol Involvement
01/01/2019,18:00,QUEENS,11367,0,0,Driver Inattention/Distraction
01/01/2019,0:00,,,0,0,Driver Inattention/Distraction
01/01/2019,4:30,BROOKLYN,11236,0,0,Unspecified
01/01/2019,23:10,,,0,0,Driver Inattention/Distraction
01/01/2019,14:45,,,0,0,Unsafe Lane Changing
01/01/2019,19:49,BRONX,10460,0,0,Passing Too Closely
01/01/2019,0:55,QUEENS,11434,0,0,Unspecified
01/01/2019,4:50,,,0,0,Unspecified
01/01/2019,8:28,BRONX,10455,0,0,Unspecified
01/01/2019,1:15,BRONX,10463,1,0,Failure to Yield Right-of-Way
01/01/2019,9:00,STATEN ISLAND,10310,0,0,Driver Inattention/Distraction
01/01/2019,4:45,BRONX,10468,0,0,Driver Inattention/Distraction
01/01/2019,10:55,QUEENS,11354,0,0,Passing Too Closely
01/01/2019,2:30,QUEENS,11412,0,0,Headlights Defective
01/01/2019,19:00,BROOKLYN,11235,0,0,Unspecified
01/01/2019,9:40,,,0,0,Backing Unsafely
01/01/2019,12:30,BROOKLYN,11212,0,0,Unspecified
01/01/2019,6:30,MANHATTAN,10029,1,0,Following Too Closely
01/01/2019,1:10,,,0,0,Driver Inattention/Distraction
01/01/2019,6:50,QUEENS,11417,1,0,Traffic Control Disregarded
01/01/2019,21:30,,,0,0,Passing or Lane Usage Improper
01/01/2019,12:00,MANHATTAN,10013,0,0,Driver Inattention/Distraction
01/01/2019,3:30,QUEENS,11103,1,0,Fatigued/Drowsy
